split,truth_ordinal,truth_id,active_epochs,baseline_candidate_cells,disk8_candidate_cells,disk16_candidate_cells,disk32_candidate_cells
heldout,174,cf1ad550c32e95fc984228d78a1a0afd8755c4d584b11972f21ae4b96008a258,0+1+2,8,10,13,44
heldout,175,be163c5818ac491104f67c574a6c26a56a395c62f643fa59a53cd4c1f30be9a3,0+1,0,18,29,108
heldout,175,be163c5818ac491104f67c574a6c26a56a395c62f643fa59a53cd4c1f30be9a3,0+2,0,10,14,46
heldout,175,be163c5818ac491104f67c574a6c26a56a395c62f643fa59a53cd4c1f30be9a3,1+2,8,18,39,122
heldout,175,be163c5818ac491104f67c574a6c26a56a395c62f643fa59a53cd4c1f30be9a3,0+1+2,0,7,11,37
heldout,176,607bb0f72663546f9b1807e17bfdc24210f27091f6d4727ee43a3f8541dadd35,0+1,11,12,38,102
heldout,176,607bb0f72663546f9b1807e17bfdc24210f27091f6d4727ee43a3f8541dadd35,0+2,0,2,10,41
heldout,176,607bb0f72663546f9b1807e17bfdc24210f27091f6d4727ee43a3f8541dadd35,1+2,0,1,29,99
heldout,176,607bb0f72663546f9b1807e17bfdc24210f27091f6d4727ee43a3f8541dadd35,0+1+2,0,0,8,33
heldout,177,fe99bb0e33fb1aff7ff8a1f8835a4f9aa77281b2ba657b5bd7227c09b51bca29,0+1,2,11,24,89
heldout,177,fe99bb0e33fb1aff7ff8a1f8835a4f9aa77281b2ba657b5bd7227c09b51bca29,0+2,4,4,14,40
heldout,177,fe99bb0e33fb1aff7ff8a1f8835a4f9aa77281b2ba657b5bd7227c09b51bca29,1+2,9,9,29,93
heldout,177,fe99bb0e33fb1aff7ff8a1f8835a4f9aa77281b2ba657b5bd7227c09b51bca29,0+1+2,2,2,12,32
heldout,178,a96cf03d8ec7fa681fc1925a9e1562d26162b5f09d983437a8b15f27768ebf43,0+1,0,17,26,111
heldout,178,a96cf03d8ec7fa681fc1925a9e1562d26162b5f09d983437a8b15f27768ebf43,0+2,0,5,8,44
heldout,178,a96cf03d8ec7fa681fc1925a9e1562d26162b5f09d983437a8b15f27768ebf43,1+2,0,15,29,115
heldout,178,a96cf03d8ec7fa681fc1925a9e1562d26162b5f09d983437a8b15f27768ebf43,0+1+2,0,5,5,35
heldout,179,01f69fc369f2c23f44a83d9e1a75bb8d0c14f95e17cd46372df045b23645244a,0+1,3,17,33,114
heldout,179,01f69fc369f2c23f44a83d9e1a75bb8d0c14f95e17cd46372df045b23645244a,0+2,6,6,17,51
heldout,179,01f69fc369f2c23f44a83d9e1a75bb8d0c14f95e17cd46372df045b23645244a,1+2,7,9,39,125
heldout,179,01f69fc369f2c23f44a83d9e1a75bb8d0c14f95e17cd46372df045b23645244a,0+1+2,3,3,10,36
heldout,180,c71cda0b6f3222c46e569bef20d74103b090df565dd8e7e76cc12101494c93ec,0+1,0,20,31,124
heldout,180,c71cda0b6f3222c46e569bef20d74103b090df565dd8e7e76cc12101494c93ec,0+2,0,10,10,45
heldout,180,c71cda0b6f3222c46e569bef20d74103b090df565dd8e7e76cc12101494c93ec,1+2,1,21,32,114
heldout,180,c71cda0b6f3222c46e569bef20d74103b090df565dd8e7e76cc12101494c93ec,0+1+2,0,10,10,35
heldout,181,9ba48778a8726a6668dca7bf647a8f4ec4002cbd180df8f780667cc652b8991e,0+1,4,4,24,88
heldout,181,9ba48778a8726a6668dca7bf647a8f4ec4002cbd180df8f780667cc652b8991e,0+2,0,0,6,37
heldout,181,9ba48778a8726a6668dca7bf647a8f4ec4002cbd180df8f780667cc652b8991e,1+2,0,8,20,84
heldout,181,9ba48778a8726a6668dca7bf647a8f4ec4002cbd180df8f780667cc652b8991e,0+1+2,0,0,6,31
heldout,182,c2d5a0d61d616e110dc9a3a05a997ff97f9e37af8fe2495ab246dbd68c61d309,0+1,0,0,33,107
heldout,182,c2d5a0d61d616e110dc9a3a05a997ff97f9e37af8fe2495ab246dbd68c61d309,0+2,0,0,12,46
heldout,182,c2d5a0d61d616e110dc9a3a05a997ff97f9e37af8fe2495ab246dbd68c61d309,1+2,11,20,42,127
heldout,182,c2d5a0d61d616e110dc9a3a05a997ff97f9e37af8fe2495ab246dbd68c61d309,0+1+2,0,0,8,34
heldout,183,4c0df810d93b28e6d80981376b2894a35110b7022b40cf342c2f6d0058a7d837,0+1,8,18,35,99
heldout,183,4c0df810d93b28e6d80981376b2894a35110b7022b40cf342c2f6d0058a7d837,0+2,9,19,21,43
heldout,183,4c0df810d93b28e6d80981376b2894a35110b7022b40cf342c2f6d0058a7d837,1+2,6,15,28,101
heldout,183,4c0df810d93b28e6d80981376b2894a35110b7022b40cf342c2f6d0058a7d837,0+1+2,6,15,17,30
heldout,184,80dde93f373fc3199fe449ec0c0cb33da79f1eb422dc8cff46a0a67d0b42bde2,0+1,0,21,33,115
heldout,184,80dde93f373fc3199fe449ec0c0cb33da79f1eb422dc8cff46a0a67d0b42bde2,0+2,0,6,12,41
heldout,184,80dde93f373fc3199fe449ec0c0cb33da79f1eb422dc8cff46a0a67d0b42bde2,1+2,0,6,21,93
heldout,184,80dde93f373fc3199fe449ec0c0cb33da79f1eb422dc8cff46a0a67d0b42bde2,0+1+2,0,6,12,34
heldout,185,882af7f3a779061f46e6c04990ac6ef757d7b737636d665498464c65c41196d1,0+1,0,2,26,109
heldout,185,882af7f3a779061f46e6c04990ac6ef757d7b737636d665498464c65c41196d1,0+2,0,0,10,44
heldout,185,882af7f3a779061f46e6c04990ac6ef757d7b737636d665498464c65c41196d1,1+2,0,5,22,108
heldout,185,882af7f3a779061f46e6c04990ac6ef757d7b737636d665498464c65c41196d1,0+1+2,0,0,6,36
heldout,186,b4eb5c49fbc041995659df836d14e07e6fbc210d405e6b048ba5e1ad1c2a74ad,0+1,10,20,31,99
heldout,186,b4eb5c49fbc041995659df836d14e07e6fbc210d405e6b048ba5e1ad1c2a74ad,0+2,10,10,17,49
heldout,186,b4eb5c49fbc041995659df836d14e07e6fbc210d405e6b048ba5e1ad1c2a74ad,1+2,13,14,33,96
heldout,186,b4eb5c49fbc041995659df836d14e07e6fbc210d405e6b048ba5e1ad1c2a74ad,0+1+2,10,10,17,43
heldout,187,eac0de70750f14a020044937d44165dce443b4678dfc62c28aeb90a70c1c017a,0+1,0,10,20,75
heldout,187,eac0de70750f14a020044937d44165dce443b4678dfc62c28aeb90a70c1c017a,0+2,0,0,6,37
heldout,187,eac0de70750f14a020044937d44165dce443b4678dfc62c28aeb90a70c1c017a,1+2,0,0,20,77
heldout,187,eac0de70750f14a020044937d44165dce443b4678dfc62c28aeb90a70c1c017a,0+1+2,0,0,6,32
heldout,188,27154a3a54da4c1e2e01a3433dabd96763a1f445acbdd87eb7ad9106736d61e4,0+1,0,4,17,63
heldout,188,27154a3a54da4c1e2e01a3433dabd96763a1f445acbdd87eb7ad9106736d61e4,0+2,0,0,11,31
heldout,188,27154a3a54da4c1e2e01a3433dabd96763a1f445acbdd87eb7ad9106736d61e4,1+2,0,0,16,62
heldout,188,27154a3a54da4c1e2e01a3433dabd96763a1f445acbdd87eb7ad9106736d61e4,0+1+2,0,0,7,27
heldout,189,35b7c7a35332f5bbc57ce4b3449849da98b13ada876febcaf80829b9b24e9700,0+1,3,3,35,117
heldout,189,35b7c7a35332f5bbc57ce4b3449849da98b13ada876febcaf80829b9b24e9700,0+2,0,0,13,48
heldout,189,35b7c7a35332f5bbc57ce4b3449849da98b13ada876febcaf80829b9b24e9700,1+2,0,10,22,98
heldout,189,35b7c7a35332f5bbc57ce4b3449849da98b13ada876febcaf80829b9b24e9700,0+1+2,0,0,11,37
heldout,190,e56989571916f12425a6d45c40051c9b99303da305984411db55b176c263ab54,0+1,3,11,27,120
heldout,190,e56989571916f12425a6d45c40051c9b99303da305984411db55b176c263ab54,0+2,0,0,6,44
heldout,190,e56989571916f12425a6d45c40051c9b99303da305984411db55b176c263ab54,1+2,0,2,30,113
heldout,190,e56989571916f12425a6d45c40051c9b99303da305984411db55b176c263ab54,0+1+2,0,0,4,35
heldout,191,6337714204c4daa3d0a47edb36c41053f060f2494e4273536be82a58f8e4afce,0+1,0,19,29,111
heldout,191,6337714204c4daa3d0a47edb36c41053f060f2494e4273536be82a58f8e4afce,0+2,0,11,12,43
heldout,191,6337714204c4daa3d0a47edb36c41053f060f2494e4273536be82a58f8e4afce,1+2,0,18,28,99
heldout,191,6337714204c4daa3d0a47edb36c41053f060f2494e4273536be82a58f8e4afce,0+1+2,0,10,10,34
heldout,192,f078e738e7ce01c9b60d5816fed31612cf541dbe6318ef40dfc4a4e24780d0c6,0+1,5,16,28,97
heldout,192,f078e738e7ce01c9b60d5816fed31612cf541dbe6318ef40dfc4a4e24780d0c6,0+2,0,0,9,36
heldout,192,f078e738e7ce01c9b60d5816fed31612cf541dbe6318ef40dfc4a4e24780d0c6,1+2,0,4,22,86
heldout,192,f078e738e7ce01c9b60d5816fed31612cf541dbe6318ef40dfc4a4e24780d0c6,0+1+2,0,0,7,30
heldout,193,afc60b420cdda59178ee6fcc50b161778c4b9057afebabe963337ec66f3f73eb,0+1,7,11,29,108
heldout,193,afc60b420cdda59178ee6fcc50b161778c4b9057afebabe963337ec66f3f73eb,0+2,5,5,10,42
heldout,193,afc60b420cdda59178ee6fcc50b161778c4b9057afebabe963337ec66f3f73eb,1+2,2,5,29,103
heldout,193,afc60b420cdda59178ee6fcc50b161778c4b9057afebabe963337ec66f3f73eb,0+1+2,2,2,5,31
heldout,194,d57c79ca5aa2f26cc6f924f28094d79a49772a45e51056770c4998f7be6e4828,0+1,8,10,31,119
heldout,194,d57c79ca5aa2f26cc6f924f28094d79a49772a45e51056770c4998f7be6e4828,0+2,0,0,5,44
heldout,194,d57c79ca5aa2f26cc6f924f28094d79a49772a45e51056770c4998f7be6e4828,1+2,0,4,26,114
heldout,194,d57c79ca5aa2f26cc6f924f28094d79a49772a45e51056770c4998f7be6e4828,0+1+2,0,0,2,33
heldout,195,7de28cce4650b184f84f67e148911eafe361135a985f904b2a7c5bb92597acf5,0+1,2,2,33,121
heldout,195,7de28cce4650b184f84f67e148911eafe361135a985f904b2a7c5bb92597acf5,0+2,5,6,14,48
heldout,195,7de28cce4650b184f84f67e148911eafe361135a985f904b2a7c5bb92597acf5,1+2,6,7,34,123
heldout,195,7de28cce4650b184f84f67e148911eafe361135a985f904b2a7c5bb92597acf5,0+1+2,2,2,10,37
heldout,196,3e0789206e7de2ac513c0534e6d79e6310cce8f6fa5dee7a84a4314d3dbf5676,0+1,0,12,20,94
heldout,196,3e0789206e7de2ac513c0534e6d79e6310cce8f6fa5dee7a84a4314d3dbf5676,0+2,0,11,11,38
heldout,196,3e0789206e7de2ac513c0534e6d79e6310cce8f6fa5dee7a84a4314d3dbf5676,1+2,0,10,20,98
heldout,196,3e0789206e7de2ac513c0534e6d79e6310cce8f6fa5dee7a84a4314d3dbf5676,0+1+2,0,10,10,29
heldout,197,f27a9ea84855124ac2861e32ae1c087491619282671b21cd524ca5fc154b0c3d,0+1,6,18,35,120
heldout,197,f27a9ea84855124ac2861e32ae1c087491619282671b21cd524ca5fc154b0c3d,0+2,8,8,19,51
heldout,197,f27a9ea84855124ac2861e32ae1c087491619282671b21cd524ca5fc154b0c3d,1+2,5,5,36,121
heldout,197,f27a9ea84855124ac2861e32ae1c087491619282671b21cd524ca5fc154b0c3d,0+1+2,5,5,11,38
heldout,198,0fb790dcd59dabb86b07569de0fda52b577eb6c4e40ed2531b3effa75c80a0c4,0+1,1,11,30,112
heldout,198,0fb790dcd59dabb86b07569de0fda52b577eb6c4e40ed2531b3effa75c80a0c4,0+2,0,0,9,38
heldout,198,0fb790dcd59dabb86b07569de0fda52b577eb6c4e40ed2531b3effa75c80a0c4,1+2,0,0,20,99
heldout,198,0fb790dcd59dabb86b07569de0fda52b577eb6c4e40ed2531b3effa75c80a0c4,0+1+2,0,0,9,30
heldout,199,87fc86f55d57efd5a3afa3416265c5f4ef2357c1efeefa4d2e8528370d346e86,0+1,0,2,25,102
heldout,199,87fc86f55d57efd5a3afa3416265c5f4ef2357c1efeefa4d2e8528370d346e86,0+2,0,3,7,44
heldout,199,87fc86f55d57efd5a3afa3416265c5f4ef2357c1efeefa4d2e8528370d346e86,1+2,9,12,38,127
heldout,199,87fc86f55d57efd5a3afa3416265c5f4ef2357c1efeefa4d2e8528370d346e86,0+1+2,0,0,3,32
heldout,200,4c1ebafa706b145fd590ccd3b6988eded1e3479987254cb7ed5c8679b86c0918,0+1,0,0,30,103
heldout,200,4c1ebafa706b145fd590ccd3b6988eded1e3479987254cb7ed5c8679b86c0918,0+2,0,0,14,41
heldout,200,4c1ebafa706b145fd590ccd3b6988eded1e3479987254cb7ed5c8679b86c0918,1+2,0,0,22,100
heldout,200,4c1ebafa706b145fd590ccd3b6988eded1e3479987254cb7ed5c8679b86c0918,0+1+2,0,0,12,32
heldout,201,be4a96b5f816549a2bc1e95949effb2a8b7c9cb694cec283d8161d5725f0276a,0+1,0,11,25,107
heldout,201,be4a96b5f816549a2bc1e95949effb2a8b7c9cb694cec283d8161d5725f0276a,0+2,0,1,14,45
heldout,201,be4a96b5f816549a2bc1e95949effb2a8b7c9cb694cec283d8161d5725f0276a,1+2,0,1,23,108
heldout,201,be4a96b5f816549a2bc1e95949effb2a8b7c9cb694cec283d8161d5725f0276a,0+1+2,0,1,14,37
heldout,202,901b97bf10ef0c36b49f986ce3fcb3ef5d35488f508afdea7752662620f759d0,0+1,0,11,30,107
heldout,202,901b97bf10ef0c36b49f986ce3fcb3ef5d35488f508afdea7752662620f759d0,0+2,0,3,14,49
heldout,202,901b97bf10ef0c36b49f986ce3fcb3ef5d35488f508afdea7752662620f759d0,1+2,0,5,23,100
heldout,202,901b97bf10ef0c36b49f986ce3fcb3ef5d35488f508afdea7752662620f759d0,0+1+2,0,3,12,37
heldout,203,9776ef4960b0daeb128641e4935b4efb22109e50c7876d6c8fc6b16da142e788,0+1,0,0,22,88
heldout,203,9776ef4960b0daeb128641e4935b4efb22109e50c7876d6c8fc6b16da142e788,0+2,0,0,11,42
heldout,203,9776ef4960b0daeb128641e4935b4efb22109e50c7876d6c8fc6b16da142e788,1+2,0,0,23,91
heldout,203,9776ef4960b0daeb128641e4935b4efb22109e50c7876d6c8fc6b16da142e788,0+1+2,0,0,11,37
heldout,204,60057b81c5083ef73445a0d5c40f7d2b4b1c7222500ff9c827956cba1e3be335,0+1,13,13,36,111
heldout,204,60057b81c5083ef73445a0d5c40f7d2b4b1c7222500ff9c827956cba1e3be335,0+2,13,13,26,59
heldout,204,60057b81c5083ef73445a0d5c40f7d2b4b1c7222500ff9c827956cba1e3be335,1+2,12,21,34,121
heldout,204,60057b81c5083ef73445a0d5c40f7d2b4b1c7222500ff9c827956cba1e3be335,0+1+2,12,12,24,49
heldout,205,26ead0de4ed381e2d34f22c1230e22648e0276c1c32fa7bc32744bf5e7c53870,0+1,0,12,24,105
heldout,205,26ead0de4ed381e2d34f22c1230e22648e0276c1c32fa7bc32744bf5e7c53870,0+2,0,12,12,44
heldout,205,26ead0de4ed381e2d34f22c1230e22648e0276c1c32fa7bc32744bf5e7c53870,1+2,6,20,30,114
heldout,205,26ead0de4ed381e2d34f22c1230e22648e0276c1c32fa7bc32744bf5e7c53870,0+1+2,0,12,12,37
heldout,206,e3408686eb78bd1fd78c7b61aa41407a7669e898532955b4c28053b14a337a29,0+1,5,7,29,117
heldout,206,e3408686eb78bd1fd78c7b61aa41407a7669e898532955b4c28053b14a337a29,0+2,0,0,10,46
heldout,206,e3408686eb78bd1fd78c7b61aa41407a7669e898532955b4c28053b14a337a29,1+2,0,0,33,114
heldout,206,e3408686eb78bd1fd78c7b61aa41407a7669e898532955b4c28053b14a337a29,0+1+2,0,0,7,39
heldout,207,687fa87b556c63f26edadb2f6b1314f703907c3b3f17d51ed7dcf37279296c78,0+1,9,20,33,121
heldout,207,687fa87b556c63f26edadb2f6b1314f703907c3b3f17d51ed7dcf37279296c78,0+2,7,11,17,53
heldout,207,687fa87b556c63f26edadb2f6b1314f703907c3b3f17d51ed7dcf37279296c78,1+2,5,5,37,126
heldout,207,687fa87b556c63f26edadb2f6b1314f703907c3b3f17d51ed7dcf37279296c78,0+1+2,5,5,11,42
heldout,208,45efefa03b5b2947dd8845c82a633e73d30f83d054fac753457fc90b58c50288,0+1,0,18,29,112
heldout,208,45efefa03b5b2947dd8845c82a633e73d30f83d054fac753457fc90b58c50288,0+2,0,8,11,40
heldout,208,45efefa03b5b2947dd8845c82a633e73d30f83d054fac753457fc90b58c50288,1+2,0,20,32,103
heldout,208,45efefa03b5b2947dd8845c82a633e73d30f83d054fac753457fc90b58c50288,0+1+2,0,8,8,31
heldout,209,0c9dee694ce5f50b472e15ce52183bbb281ab2c7b852efaee7c2e3165c1c13d6,0+1,0,0,24,81
heldout,209,0c9dee694ce5f50b472e15ce52183bbb281ab2c7b852efaee7c2e3165c1c13d6,0+2,0,0,14,38
heldout,209,0c9dee694ce5f50b472e15ce52183bbb281ab2c7b852efaee7c2e3165c1c13d6,1+2,2,6,24,89
heldout,209,0c9dee694ce5f50b472e15ce52183bbb281ab2c7b852efaee7c2e3165c1c13d6,0+1+2,0,0,13,34
heldout,210,041a4fed93b0372c745559c0ee2a8337051c7434c21dfbd4733347c70c523579,0+1,4,14,33,114
heldout,210,041a4fed93b0372c745559c0ee2a8337051c7434c21dfbd4733347c70c523579,0+2,8,8,15,48
heldout,210,041a4fed93b0372c745559c0ee2a8337051c7434c21dfbd4733347c70c523579,1+2,5,8,30,115
heldout,210,041a4fed93b0372c745559c0ee2a8337051c7434c21dfbd4733347c70c523579,0+1+2,4,4,9,35
heldout,211,c0484dfae830a042e3b5dcf8c2d75dac51e8b0d5533073d90640c588e05e717c,0+1,0,17,34,114
heldout,211,c0484dfae830a042e3b5dcf8c2d75dac51e8b0d5533073d90640c588e05e717c,0+2,0,0,11,36
heldout,211,c0484dfae830a042e3b5dcf8c2d75dac51e8b0d5533073d90640c588e05e717c,1+2,0,0,32,112
heldout,211,c0484dfae830a042e3b5dcf8c2d75dac51e8b0d5533073d90640c588e05e717c,0+1+2,0,0,8,29
heldout,212,a880d1641f892ff41b3bc170549b8e8887648178804b9d54c6d299bc9d7fe040,0+1,7,9,29,108
heldout,212,a880d1641f892ff41b3bc170549b8e8887648178804b9d54c6d299bc9d7fe040,0+2,0,0,5,40
heldout,212,a880d1641f892ff41b3bc170549b8e8887648178804b9d54c6d299bc9d7fe040,1+2,0,8,20,102
heldout,212,a880d1641f892ff41b3bc170549b8e8887648178804b9d54c6d299bc9d7fe040,0+1+2,0,0,1,31
heldout,213,19fc87b70498f10567bbc6158ddc7d9cf918fe068f4e279d72c8ebd5ebcf2e8c,0+1,8,15,30,115
heldout,213,19fc87b70498f10567bbc6158ddc7d9cf918fe068f4e279d72c8ebd5ebcf2e8c,0+2,3,5,14,44
heldout,213,19fc87b70498f10567bbc6158ddc7d9cf918fe068f4e279d72c8ebd5ebcf2e8c,1+2,1,1,28,112
heldout,213,19fc87b70498f10567bbc6158ddc7d9cf918fe068f4e279d72c8ebd5ebcf2e8c,0+1+2,1,1,10,33
heldout,214,75898ba8dc9fda03682ede704b1c66b6c695e0e5b7cb0fadb09fd516966414e5,0+1,0,12,33,123
heldout,214,75898ba8dc9fda03682ede704b1c66b6c695e0e5b7cb0fadb09fd516966414e5,0+2,0,0,12,42
heldout,214,75898ba8dc9fda03682ede704b1c66b6c695e0e5b7cb0fadb09fd516966414e5,1+2,5,5,36,126
heldout,214,75898ba8dc9fda03682ede704b1c66b6c695e0e5b7cb0fadb09fd516966414e5,0+1+2,0,0,12,36
heldout,215,30072dd47332aed2b07a90c6d7e139907e8ded483abe2b533219fc39b259c654,0+1,9,17,30,120
heldout,215,30072dd47332aed2b07a90c6d7e139907e8ded483abe2b533219fc39b259c654,0+2,0,0,8,43
heldout,215,30072dd47332aed2b07a90c6d7e139907e8ded483abe2b533219fc39b259c654,1+2,0,4,22,104
heldout,215,30072dd47332aed2b07a90c6d7e139907e8ded483abe2b533219fc39b259c654,0+1+2,0,0,4,36
heldout,216,82b0d741252d81768e4d9248c8e53dbe1e39b56852230b1f9fc7a27caf10e245,0+1,1,13,26,110
heldout,216,82b0d741252d81768e4d9248c8e53dbe1e39b56852230b1f9fc7a27caf10e245,0+2,1,7,14,47
heldout,216,82b0d741252d81768e4d9248c8e53dbe1e39b56852230b1f9fc7a27caf10e245,1+2,12,30,43,125
heldout,216,82b0d741252d81768e4d9248c8e53dbe1e39b56852230b1f9fc7a27caf10e245,0+1+2,1,6,8,36
heldout,217,63accf1c8241dd8c4a6780ce09195367ad5dacf972d54cc455515dc441795e71,0+1,9,30,41,105
heldout,217,63accf1c8241dd8c4a6780ce09195367ad5dacf972d54cc455515dc441795e71,0+2,10,17,22,51
heldout,217,63accf1c8241dd8c4a6780ce09195367ad5dacf972d54cc455515dc441795e71,1+2,11,17,38,107
heldout,217,63accf1c8241dd8c4a6780ce09195367ad5dacf972d54cc455515dc441795e71,0+1+2,9,15,20,43
heldout,218,e83f9d853b85b1e875408cbd5868433e5f673158a3aa3202f7d51198b5249582,0+1,4,8,30,106
heldout,218,e83f9d853b85b1e875408cbd5868433e5f673158a3aa3202f7d51198b5249582,0+2,0,0,15,51
heldout,218,e83f9d853b85b1e875408cbd5868433e5f673158a3aa3202f7d51198b5249582,1+2,1,3,32,110
heldout,218,e83f9d853b85b1e875408cbd5868433e5f673158a3aa3202f7d51198b5249582,0+1+2,0,0,8,41
heldout,219,61c12631894c8cfb197e74573ab96027f7e257826014b783d70835251e32a0a2,0+1,5,10,32,110
heldout,219,61c12631894c8cfb197e74573ab96027f7e257826014b783d70835251e32a0a2,0+2,0,0,12,46
heldout,219,61c12631894c8cfb197e74573ab96027f7e257826014b783d70835251e32a0a2,1+2,4,10,36,118
heldout,219,61c12631894c8cfb197e74573ab96027f7e257826014b783d70835251e32a0a2,0+1+2,0,0,6,39
heldout,220,ed259d31aa4615cf161bf2c473ca0bfb906b44006f4585dc188e9b915ce46e08,0+1,0,9,18,74
heldout,220,ed259d31aa4615cf161bf2c473ca0bfb906b44006f4585dc188e9b915ce46e08,0+2,0,5,12,32
heldout,220,ed259d31aa4615cf161bf2c473ca0bfb906b44006f4585dc188e9b915ce46e08,1+2,0,9,22,70
heldout,220,ed259d31aa4615cf161bf2c473ca0bfb906b44006f4585dc188e9b915ce46e08,0+1+2,0,5,9,27
heldout,221,fa3a60660b7f542dae901f8666bf9738ceff6bc458e961bce10ffca78aeb2c05,0+1,6,11,22,104
heldout,221,fa3a60660b7f542dae901f8666bf9738ceff6bc458e961bce10ffca78aeb2c05,0+2,4,7,10,46
heldout,221,fa3a60660b7f542dae901f8666bf9738ceff6bc458e961bce10ffca78aeb2c05,1+2,11,21,31,114
heldout,221,fa3a60660b7f542dae901f8666bf9738ceff6bc458e961bce10ffca78aeb2c05,0+1+2,4,7,8,38
heldout,222,0ee6b4aa79e17e5a1aad37f0bd36977359868ecae7dd372948983e76d84173da,0+1,0,1,24,99
heldout,222,0ee6b4aa79e17e5a1aad37f0bd36977359868ecae7dd372948983e76d84173da,0+2,0,0,12,43
heldout,222,0ee6b4aa79e17e5a1aad37f0bd36977359868ecae7dd372948983e76d84173da,1+2,0,10,30,105
heldout,222,0ee6b4aa79e17e5a1aad37f0bd36977359868ecae7dd372948983e76d84173da,0+1+2,0,0,7,32
heldout,223,ca0a0cc131484e44a8b950c1e5535bcb9aaedcfcd43f601d4f2229ebda13151f,0+1,0,11,32,118
heldout,223,ca0a0cc131484e44a8b950c1e5535bcb9aaedcfcd43f601d4f2229ebda13151f,0+2,0,0,11,42
heldout,223,ca0a0cc131484e44a8b950c1e5535bcb9aaedcfcd43f601d4f2229ebda13151f,1+2,0,0,21,104
heldout,223,ca0a0cc131484e44a8b950c1e5535bcb9aaedcfcd43f601d4f2229ebda13151f,0+1+2,0,0,11,36
heldout,224,f155b89fe01e6dc4b822827b32875f1eb069261eeeae79f3cfe9be504d09d5e9,0+1,11,20,37,113
heldout,224,f155b89fe01e6dc4b822827b32875f1eb069261eeeae79f3cfe9be504d09d5e9,0+2,0,0,12,39
heldout,224,f155b89fe01e6dc4b822827b32875f1eb069261eeeae79f3cfe9be504d09d5e9,1+2,0,0,28,112
heldout,224,f155b89fe01e6dc4b822827b32875f1eb069261eeeae79f3cfe9be504d09d5e9,0+1+2,0,0,11,31
heldout,225,c5525fcdc6dda2e58e05682634ab56e9ac2ab1f9b91e377640af851918e2615d,0+1,0,0,26,105
heldout,225,c5525fcdc6dda2e58e05682634ab56e9ac2ab1f9b91e377640af851918e2615d,0+2,0,0,7,44
heldout,225,c5525fcdc6dda2e58e05682634ab56e9ac2ab1f9b91e377640af851918e2615d,1+2,0,8,28,115
heldout,225,c5525fcdc6dda2e58e05682634ab56e9ac2ab1f9b91e377640af851918e2615d,0+1+2,0,0,5,34
heldout,226,b1a09c01b4cc6a3f569bc4172e189c503ccd8896ea210d93534b496c2f2b0fc7,0+1,2,7,20,100
heldout,226,b1a09c01b4cc6a3f569bc4172e189c503ccd8896ea210d93534b496c2f2b0fc7,0+2,5,5,10,45
heldout,226,b1a09c01b4cc6a3f569bc4172e189c503ccd8896ea210d93534b496c2f2b0fc7,1+2,6,11,27,88
heldout,226,b1a09c01b4cc6a3f569bc4172e189c503ccd8896ea210d93534b496c2f2b0fc7,0+1+2,2,2,4,35
heldout,227,57c4accb92afbd35fee0af41412cb62fcbedb86749531139dfcc5bb6cea9476e,0+1,0,0,26,104
heldout,227,57c4accb92afbd35fee0af41412cb62fcbedb86749531139dfcc5bb6cea9476e,0+2,0,0,13,34
heldout,227,57c4accb92afbd35fee0af41412cb62fcbedb86749531139dfcc5bb6cea9476e,1+2,4,5,30,106
heldout,227,57c4accb92afbd35fee0af41412cb62fcbedb86749531139dfcc5bb6cea9476e,0+1+2,0,0,12,25
heldout,228,4acc59443a017101bf2bf33bf1d74121909ba09592eb3209becb957b36542aef,0+1,0,0,36,115
heldout,228,4acc59443a017101bf2bf33bf1d74121909ba09592eb3209becb957b36542aef,0+2,0,0,11,42
heldout,228,4acc59443a017101bf2bf33bf1d74121909ba09592eb3209becb957b36542aef,1+2,7,10,39,123
heldout,228,4acc59443a017101bf2bf33bf1d74121909ba09592eb3209becb957b36542aef,0+1+2,0,0,10,35
heldout,229,a31d6ce0c51ea28eb6ab0f2f48cf1b3ec08403d075e2e3fbfe59e5ce86a1e45a,0+1,3,10,30,116
heldout,229,a31d6ce0c51ea28eb6ab0f2f48cf1b3ec08403d075e2e3fbfe59e5ce86a1e45a,0+2,6,6,13,47
heldout,229,a31d6ce0c51ea28eb6ab0f2f48cf1b3ec08403d075e2e3fbfe59e5ce86a1e45a,1+2,6,22,35,114
heldout,229,a31d6ce0c51ea28eb6ab0f2f48cf1b3ec08403d075e2e3fbfe59e5ce86a1e45a,0+1+2,3,3,8,35
heldout,230,ce84956f0afae527d93eb9a23391cf520dbc81d9ba3c5359d0c0257dff4482bf,0+1,11,11,42,120
heldout,230,ce84956f0afae527d93eb9a23391cf520dbc81d9ba3c5359d0c0257dff4482bf,0+2,0,0,9,38
heldout,230,ce84956f0afae527d93eb9a23391cf520dbc81d9ba3c5359d0c0257dff4482bf,1+2,0,2,27,106
heldout,230,ce84956f0afae527d93eb9a23391cf520dbc81d9ba3c5359d0c0257dff4482bf,0+1+2,0,0,9,30
heldout,231,10e65464ab39d9f9605503ec6e19ebe0b74bcbc3528bdb6da3950c44f9046865,0+1,0,2,17,96
heldout,231,10e65464ab39d9f9605503ec6e19ebe0b74bcbc3528bdb6da3950c44f9046865,0+2,0,0,11,39
heldout,231,10e65464ab39d9f9605503ec6e19ebe0b74bcbc3528bdb6da3950c44f9046865,1+2,0,9,22,103
